达人ID (star_id),昵称 (nick_name),粉丝数 (follower),所在地 (city),近30天平均播放量 (vv_median_30d),近30天互动率 (interact_rate_within_30d),报价 (price),星图指数 (star_index),电商等级 (author_ecom_level),内容主题标签 (content_theme_labels_180d)
6746134799183773710,聂小倩她老板,3347320,杭州市,1759642,0.0395,200000,71.99617190901535,L5,"[""创意妆容"",""变装造型"",""时尚妆容"",""卸妆教程"",""眼妆教程"",""明星妆容"",""个性穿搭挑战"",""夏日妆容"",""清透妆容"",""水光妆容""]"
7195995134230528039,奎妮在中国,4129237,贵阳,3549235,0.0198,86880,,L5,"[""创意妆容"",""零食测评"",""雪糕测评"",""时尚妆容"",""水果测评"",""烟熏妆容"",""酷炫妆容"",""眼妆教程"",""节日美妆"",""儿童手工""]"
6849394204091613198,黑一只,1684613,沈阳市,778157,0.103,60000,66.70729378924273,L1,"[""变装造型"",""男性妆容"",""有趣剧情创作"",""古风剧情"",""搞笑剧情"",""时尚妆容"",""韩系妆容"",""生活喜剧情节"",""男生发型"",""日常穿搭""]"
6821080910151024654,勇仔leo,6809595,成都市,744801,0.0312,350000,77.86616395124447,L6,"[""妆前技巧"",""修容教程"",""定妆技巧"",""底妆测评"",""精华测评"",""淡妆教程"",""口红测评"",""定妆测评"",""眼妆教程"",""时尚妆容""]"
7003582207746900005,赵加一,198750,,87257.5,0.0878,18000,71.11689156561522,L2,"[""服饰测评"",""个人成长"",""护发技巧"",""机能风穿搭"",""流行穿搭"",""特色配饰"",""季节风格穿搭"",""旅行穿搭"",""防晒测评"",""体重管理""]"
6870164540282109966,蜡笔小钧,699927,深圳市,1830839.5,0.0321,25000,,L3,"[""家庭生活记录"",""家庭亲子生活"",""国内旅行"",""家庭旅行"",""美食探索"",""旅行特色体验"",""亲子活动"",""清透妆容"",""家庭育儿"",""小众旅游推荐""]"
6639872656478830599,繁子Fan_,3999549,,334995,0.0577,88000,72.28201493803606,L5,"[""家庭生活记录"",""家庭亲子生活"",""夫妻情感"",""家庭育儿""]"
6912341826695331854,周周带你一起妆,1607513,通州区,459008,0.0207,35000,,L2,"[""修容教程"",""眼线教程"",""眼妆教程"",""妆前技巧"",""唇妆教程"",""睫毛教程"",""时尚妆容"",""夏日妆容"",""清透妆容"",""卧蚕教程""]"
6716119570614059020,绿毛怪怪何小姐,1317523,,345516,0.0147,1000000,74.15360470907999,L5,"[""家庭生活记录"",""亲子活动"",""创业经历"",""夫妻情感"",""个人成长"",""宝宝护理"",""健康养生"",""启蒙儿歌"",""新生儿护理"",""异域风情""]"
6854067882620370951,卡卡Casper,1184291,长沙市,270983,0.0524,40000,73.9025031253028,L5,"[""底妆测评"",""家居好物"",""生活好物评测"",""房间布置"",""家居创意"",""黄黑皮妆"",""定妆测评"",""妆前技巧""]"
6638849410908291079,闪闪来辣_,1473858,成都市,43957,0.0326,40,59.929177046494054,L2,"[""时尚妆容"",""眼妆教程"",""修容教程"",""烟熏妆容"",""方圆脸妆容"",""妆前技巧"",""唇妆教程"",""夏日妆容"",""清透妆容""]"
7324662586035699738,一个大珍珠,164092,,815810,0.0218,6500,,L1,"[""妆前技巧"",""家庭生活记录"",""水润妆容"",""卧蚕教程"",""清透妆容"",""通勤穿搭"",""韩系妆容"",""眼妆教程"",""服饰测评"",""夏日妆容""]"
6737429383939620878,苏苏suri,1041441,无锡市,90599,0.0117,70000,70.18929489772044,L0,"[""户外运动"",""酷炫妆容"",""智能家居"",""复古穿搭"",""变装造型""]"
7248851583046254652,cool宝,617202,杭州市,385676,0.0702,9400,,L1,"[""家庭生活记录"",""消费体验"",""海外旅行"",""美食探索"",""异域风情"",""家庭旅行"",""海外城市旅行"",""出行准备"",""乔迁"",""家居生活""]"
6748218609492819982,里里Lilly,2992335,黄浦区,186282,0.0075,230400,45.57110129260131,L5,"[""情侣趣事"",""夫妻情感"",""亲子活动""]"
7019710703145746469,特一安田,303492,杭州,46560,0.1483,14000,76.71559603142836,L1,"[""时尚妆容"",""淡妆教程"",""底妆测评"",""眼妆教程"",""眉毛教程"",""简约发型"",""妆前技巧"",""清透妆容"",""贵气妆容"",""创意发型""]"
6866104618653319181,旺仔mino,2057365,长沙市,499587,0.0035,176000,51.698094056355586,L5,"[""越野车"",""智能汽车"",""消费体验"",""自驾旅行"",""国产汽车"",""汽车内饰"",""口红测评"",""新能源汽车资讯"",""个人成长""]"
6629660835130114061,造型师马小花,2390576,成都市,560847.5,0.0199,18000,68.33239482344337,L5,"[""古风妆容"",""变装造型"",""中式妆容"",""创意发型"",""妆前技巧"",""贵气妆容"",""眉毛教程"",""眼妆教程"",""定妆技巧"",""时尚妆容""]"
6821874335360221191,饭小慢,2438206,沈阳市,225304,0.0314,100000,70.46748487622432,L5,"[""眼妆教程"",""淡妆教程"",""卧蚕教程"",""睫毛教程"",""眼线教程"",""妆前技巧"",""唇妆教程"",""口红测评"",""修容教程"",""定妆技巧""]"
7225233885649436729,慌野不方,599498,南宁,170522,0.0977,15000,,L2,"[""眼妆教程"",""创意妆容"",""修容教程"",""妆前技巧"",""淡妆教程"",""cosplay发型"",""底妆测评"",""甜美妆容"",""卧蚕教程"",""时尚妆容""]"
